,Topic,Label
0,test_ignore,0
1,results_diary,0
2,bank_alert_research,0
3,outlook,0
4,rating_bonds_moody_assigns_2013,1
5,prices_india_01_table,1
6,press_shares_3_june,1
7,stocks_banks_brief,1
8,u.s_jun_01,0
9,data_aud_buzz_china,1
10,north_american_power_transmission_pjm_outage,1
11,china_pmi_research_alert,1
12,update,0
13,topic_13,0
14,rugby_rpt,0
15,memorial_indonesia,1
16,fall,1
17,new_asia,0
18,says_gas_mw_plant_power,0
19,oil,0
20,tennis_table,1
21,reuters_1,0
22,pct_japan,1
23,3_june_watch_factors,1
24,india_australia_pct,1
25,soccer_open,0
26,2_june,1
27,buzz_usd_market,1
28,standings_california_championship_results,0
29,win_cup,1
